"","CitingID","CitedID"
"29686",4863,5493
"29687",5433,5493
"29688",6106,5493
"29689",6298,5493
"29690",1220,5493
"29691",1549,5493
"29692",1583,5493
"29693",1841,5493
"29694",3370,5493
"29695",3374,5493
"29696",3538,5493
"29697",6293,5493
"29698",6297,5493
"29699",6299,5493
"29700",1257,5493
"29701",4235,5493
"29702",5153,5493
"29703",2030,5493
"29704",3175,5493
"29705",4538,5493
"29706",2877,5493
"29707",4817,5493
"29708",4874,5493
"29709",4875,5493
"29710",5090,5493
"29711",5328,5493
"29712",5204,5493
"29713",1947,891
"29714",668,4359
"29715",2041,4359
"29716",4358,4359
"29717",668,4359
"29718",2041,4359
"29719",4358,4359
"29720",4359,4359
"29721",4360,4359
"29722",4360,4359
"29723",4360,4359
"29724",965,1144
"29725",965,3381
"29726",1146,1144
"29727",1146,3381
"29728",3383,1144
"29729",3383,3381
"29730",1210,1144
"29731",1210,3381
"29732",3520,1144
"29733",3520,3381
"29734",4800,1144
"29735",4800,3381
"29736",286,987
"29737",839,987
"29738",993,987
"29739",1453,987
"29740",2904,987
"29741",3243,987
"29742",3500,987
"29743",3502,987
"29744",3503,987
"29745",4473,987
"29746",4475,987
"29747",4627,987
"29748",5563,987
"29749",5734,987
"29750",6069,987
"29751",452,987
"29752",675,987
"29753",1321,987
"29754",1407,987
"29755",490,987
"29756",989,987
"29757",1403,987
"29758",2310,987
"29759",4910,987
"29760",2987,987
"29761",3499,987
"29762",4345,987
"29763",5511,987
"29764",6162,987
"29765",263,4431
"29766",2038,4431
"29767",2042,4431
"29768",4545,4431
"29769",4547,4431
"29770",4549,4431
"29771",4844,4431
"29772",4550,4431
"29773",1054,523
"29774",3119,523
"29775",1628,264
"29776",1628,801
"29777",4003,264
"29778",4003,801
"29779",3168,264
"29780",3168,801
"29781",6057,264
"29782",6057,801
"29783",4408,264
"29784",4408,801
"29785",5433,264
"29786",5433,801
"29787",5541,264
"29788",5541,801
"29789",758,4024
"29790",1206,4024
"29791",2289,4024
"29792",3512,4024
"29793",900,4024
"29794",1543,4024
"29795",1795,4024
"29796",2220,4024
"29797",2689,4024
"29798",2796,4024
"29799",3586,4024
"29800",4357,4024
"29801",4456,4024
"29802",4571,4024
"29803",4761,4024
"29804",5256,4024
"29805",5586,4024
"29806",5587,4024
"29807",5646,4024
"29808",6206,4024
"29809",1556,4024
"29810",1801,4024
"29811",2439,4024
"29812",3519,4024
"29813",3904,4024
"29814",1628,4024
"29815",4003,4024
"29816",1750,4024
"29817",4146,4024
"29818",1797,4024
"29819",1799,4024
"29820",5648,4024
"29821",5725,4024
"29822",5726,4024
"29823",2441,4024
"29824",2443,4024
"29825",3511,4024
"29826",3825,4024
"29827",5121,4024
"29828",5649,4024
"29829",3699,3699
"29830",3699,3699
"29831",2862,3087
"29832",5688,3087
"29833",3087,3087
"29834",1226,5725
"29835",3550,5725
"29836",3265,5725
"29837",5646,5725
"29838",265,835
"29839",4282,835
"29840",275,4603
"29841",265,1100
"29842",265,3235
"29843",5031,1100
"29844",5031,3235
"29845",5580,1100
"29846",5580,3235
"29847",4603,3873
"29848",265,3042
"29849",265,5892
"29850",392,3042
"29851",392,5892
"29852",1163,3042
"29853",1163,5892
"29854",1102,3042
"29855",1102,5892
"29856",3118,3042
"29857",3118,5892
"29858",3237,3042
"29859",3237,5892
"29860",5998,3042
"29861",5998,5892
"29862",2364,3042
"29863",2364,5892
"29864",3322,3042
"29865",3322,5892
"29866",6253,3042
"29867",6253,5892
"29868",4992,3042
"29869",4992,5892
"29870",5031,3042
"29871",5031,5892
"29872",276,1257
"29873",829,1257
"29874",343,1257
"29875",4408,1257
"29876",4872,1257
"29877",404,5638
"29878",882,5638
"29879",1181,5638
"29880",2631,5638
"29881",2739,5638
"29882",406,5638
"29883",1183,5638
"29884",1810,5638
"29885",1062,5638
"29886",3147,5638
"29887",5641,5638
"29888",5747,5638
"29889",2661,389
"29890",3726,389
"29891",4955,389
"29892",267,5106
"29893",332,5106
"29894",997,5106
"29895",357,5106
"29896",1602,5106
"29897",3910,5106
"29898",3963,5106
"29899",4093,5106
"29900",1138,5106
"29901",3361,5106
"29902",3365,5106
"29903",1553,5106
"29904",3593,5106
"29905",3944,5106
"29906",4129,5106
"29907",4625,5106
"29908",4937,5106
"29909",4954,5106
"29910",267,5785
"29911",747,5785
"29912",1602,5785
"29913",3963,5785
"29914",1805,5785
"29915",2140,5785
"29916",4666,5785
"29917",2958,5785
"29918",5786,5785
"29919",4627,5785
"29920",5157,5785
"29921",6286,5058
"29922",2594,5479
"29923",5324,5479
"29924",2596,5479
"29925",5325,5479
"29926",1660,2455
"29927",4051,2455
"29928",2451,2455
"29929",3651,6172
"29930",3652,6172
"29931",4402,6172
"29932",270,2946
"29933",1702,2946
"29934",1776,2946
"29935",1844,2946
"29936",1956,2946
"29937",2858,2946
"29938",2896,2946
"29939",5722,2946
"29940",2472,2298
"29941",419,169
"29942",582,169
"29943",1735,169
"29944",1097,169
"29945",5673,169
"29946",4958,4238
"29947",4368,4370
"29948",4456,4370
"29949",5953,4370
"29950",4369,4370
"29951",421,4010
"29952",1632,4010
"29953",4009,4010
"29954",1910,4010
"29955",4366,4010
"29956",2085,4010
"29957",2796,4010
"29958",5586,4010
"29959",5587,4010
"29960",2168,4010
"29961",4365,4010
"29962",4677,4010
"29963",2262,4010
"29964",4827,4010
"29965",2968,4010
"29966",5797,4010
"29967",3108,4010
"29968",5975,4010
"29969",4370,4010
"29970",4456,4010
"29971",5646,4010
"29972",273,271
"29973",3012,271
"29974",4182,271
"29975",5860,271
"29976",5541,271
"29977",3716,3823
"29978",4652,3823
"29979",474,6216
"29980",3634,6216
"29981",1124,6216
"29982",1375,6216
"29983",1720,6216
"29984",3319,6216
"29985",4117,6216
"29986",1678,6216
"29987",1686,6216
"29988",1709,6216
"29989",1924,6216
"29990",2433,6216
"29991",4070,6216
"29992",4076,6216
"29993",4381,6216
"29994",271,1930
"29995",271,4394
"29996",406,1930
"29997",406,4394
"29998",1183,1930
"29999",1183,4394
"30000",1560,1930
"30001",1560,4394
"30002",1707,1930
"30003",1707,4394
"30004",1912,1930
"30005",1912,4394
"30006",2436,1930
"30007",2436,4394
"30008",2796,1930
"30009",2796,4394
"30010",3907,1930
"30011",3907,4394
"30012",4372,1930
"30013",4372,4394
"30014",5059,1930
"30015",5059,4394
"30016",5586,1930
"30017",5586,4394
"30018",6287,1930
"30019",6287,4394
"30020",404,1930
"30021",404,4394
"30022",1181,1930
"30023",1181,4394
"30024",1424,1930
"30025",1424,4394
"30026",2020,1930
"30027",2020,4394
"30028",2558,1930
"30029",2558,4394
"30030",3422,1930
"30031",3422,4394
"30032",3765,1930
"30033",3765,4394
"30034",4519,1930
"30035",4519,4394
"30036",5252,1930
"30037",5252,4394
"30038",6094,1930
"30039",6094,4394
"30040",6329,1930
"30041",6329,4394
"30042",480,1930
"30043",480,4394
"30044",1387,1930
"30045",1387,4394
"30046",666,1930
"30047",666,4394
"30048",1352,1930
"30049",1352,4394
"30050",2039,1930
"30051",2039,4394
"30052",2447,1930
"30053",2447,4394
"30054",3058,1930
"30055",3058,4394
"30056",3217,1930
"30057",3217,4394
"30058",3703,1930
"30059",3703,4394
"30060",4387,1930
"30061",4387,4394
"30062",5599,1930
"30063",5599,4394
"30064",5725,1930
"30065",5725,4394
"30066",5922,1930
"30067",5922,4394
"30068",5973,1930
"30069",5973,4394
"30070",774,1930
"30071",774,4394
"30072",2317,1930
"30073",2317,4394
"30074",874,1930
"30075",874,4394
"30076",2607,1930
"30077",2607,4394
"30078",879,1930
"30079",879,4394
"30080",1034,1930
"30081",1034,4394
"30082",3061,1930
"30083",3061,4394
"30084",1054,1930
"30085",1054,4394
"30086",3119,1930
"30087",3119,4394
"30088",1226,1930
"30089",1226,4394
"30090",3550,1930
"30091",3550,4394
"30092",1466,1930
"30093",1466,4394
"30094",3808,1930
"30095",3808,4394
"30096",1607,1930
"30097",1607,4394
"30098",2560,1930
"30099",2560,4394
"30100",2604,1930
"30101",2604,4394
"30102",5050,1930
"30103",5050,4394
"30104",5255,1930
"30105",5255,4394
"30106",5344,1930
"30107",5344,4394
"30108",1934,1930
"30109",1934,4394
"30110",4388,1930
"30111",4388,4394
"30112",2168,1930
"30113",2168,4394
"30114",4677,1930
"30115",4677,4394
"30116",2348,1930
"30117",2348,4394
"30118",4959,1930
"30119",4959,4394
"30120",2481,1930
"30121",2481,4394
"30122",3461,1930
"30123",3461,4394
"30124",3890,1930
"30125",3890,4394
"30126",3939,1930
"30127",3939,4394
"30128",6347,1930
"30129",6347,4394
"30130",6352,1930
"30131",6352,4394
"30132",6357,1930
"30133",6357,4394
"30134",851,748
"30135",851,2265
"30136",934,748
"30137",934,2265
"30138",2801,748
"30139",2801,2265
"30140",1518,748
"30141",1518,2265
"30142",1973,748
"30143",1973,2265
"30144",2061,748
"30145",2061,2265
"30146",3167,748
"30147",3167,2265
"30148",3860,748
"30149",3860,2265
"30150",5635,748
"30151",5635,2265
"30152",1520,748
"30153",1520,2265
"30154",3862,748
"30155",3862,2265
"30156",2261,748
"30157",2261,2265
"30158",3861,748
"30159",3861,2265
"30160",4348,748
"30161",4348,2265
"30162",5347,748
"30163",5347,2265
"30164",6125,748
"30165",6125,2265
"30166",962,962
"30167",2055,4048
"30168",448,2359
"30169",1313,2359
"30170",731,2359
"30171",939,2359
"30172",2263,2359
"30173",6100,2359
"30174",966,2359
"30175",2879,2359
"30176",1092,2359
"30177",3221,2359
"30178",2359,2359
"30179",2562,2359
"30180",5266,2359
"30181",5127,2359
"30182",5261,2359
"30183",5694,2359
"30184",6125,2359
"30185",3209,273
"30186",2543,4485
"30187",3002,4485
"30188",5845,4485
"30189",3853,4485
"30190",5984,4485
"30191",1932,2319
"30192",2560,2319
"30193",4395,2319
"30194",5255,2319
"30195",2290,2319
"30196",4889,2319
"30197",3176,2319
"30198",6064,2319
"30199",3519,556
"30200",3519,1613
"30201",4442,556
"30202",4442,1613
"30203",3769,556
"30204",3769,1613
"30205",2664,2560
"30206",2664,5255
"30207",5397,2560
"30208",5397,5255
"30209",5256,2560
"30210",5256,5255
"30211",406,5639
"30212",878,5639
"30213",880,5639
"30214",1183,5639
"30215",1248,5639
"30216",2534,5639
"30217",2625,5639
"30218",2629,5639
"30219",2974,5639
"30220",3510,5639
"30221",3583,5639
"30222",5213,5639
"30223",5641,5639
"30224",5812,5639
"30225",5883,5639
"30226",6173,5639
"30227",975,5639
"30228",2852,5639
"30229",3582,5639
"30230",5682,5639
"30231",1059,5639
"30232",1945,5639
"30233",2249,5639
"30234",2824,5639
"30235",5640,5639
"30236",4091,5639
"30237",4729,5639
"30238",1478,274
"30239",3810,3810
"30240",732,4392
"30241",1928,4392
"30242",1932,4392
"30243",1934,4392
"30244",2183,4392
"30245",4388,4392
"30246",4393,4392
"30247",4395,4392
"30248",6206,4392
"30249",1930,4392
"30250",4394,4392
"30251",4389,4392
"30252",4397,4392
"30253",5585,4392
"30254",5848,4392
"30255",6092,4392
"30256",344,5629
"30257",464,5629
"30258",1349,5629
"30259",4953,5629
"30260",735,5629
"30261",2593,5629
"30262",2995,5629
"30263",3084,5629
"30264",5237,5629
"30265",5948,5629
"30266",4936,5629
"30267",5094,5629
"30268",6213,5629
"30269",275,1823
"30270",2003,1823
"30271",4554,1823
"30272",3584,5718
"30273",2325,1639
"30274",2933,1639
"30275",880,4554
"30276",2629,4554
"30277",2042,4554
"30278",4547,4554
"30279",4196,4554
"30280",4550,4554
"30281",4557,4554
"30282",4844,4554
"30283",4711,4554
"30284",5991,4554
"30285",5992,4554
"30286",6287,4554
"30287",380,3640
"30288",2666,2313
"30289",2928,2313
"30290",3254,2313
"30291",5398,2313
"30292",5758,2313
"30293",6191,2313
"30294",3437,3945
"30295",6143,3945
"30296",3944,3945
"30297",4674,3945
"30298",4841,3945
"30299",2682,5839
"30300",276,1105
"30301",829,1105
"30302",1287,1105
"30303",3697,1105
"30304",4853,1105
"30305",276,2867
"30306",829,2867
"30307",879,2867
"30308",2034,2867
"30309",4542,2867
"30310",1287,2867
"30311",276,2781
"30312",829,2781
"30313",315,2781
"30314",1729,2781
"30315",1935,2781
"30316",2310,2781
"30317",4910,2781
"30318",2643,2781
"30319",2877,2781
"30320",3537,2781
"30321",4257,2781
"30322",4537,2781
"30323",2777,2781
"30324",2779,2781
"30325",276,3638
"30326",829,3638
"30327",1601,3638
"30328",276,4256
"30329",829,4256
"30330",707,4256
"30331",879,4256
"30332",4258,4256
"30333",1661,4256
"30334",2252,4256
"30335",4620,4256
"30336",4819,4256
"30337",2859,4256
"30338",4255,4256
"30339",276,4257
"30340",829,4257
"30341",613,4257
"30342",4256,4257
"30343",4258,4257
"30344",4453,4257
"30345",276,4416
"30346",829,4416
"30347",4532,4416
"30348",1281,1653
"30349",1653,1653
"30350",5571,3763
"30351",276,3060
"30352",276,5923
"30353",829,3060
"30354",829,5923
"30355",2050,3060
"30356",2050,5923
"30357",2530,3060
"30358",2530,5923
"30359",4563,3060
"30360",4563,5923
"30361",5205,3060
"30362",5205,5923
"30363",3422,3060
"30364",3422,5923
"30365",6329,3060
"30366",6329,5923
"30367",362,364
"30368",362,1071
"30369",1069,364
"30370",1069,1071
"30371",1226,364
"30372",1226,1071
"30373",3550,364
"30374",3550,1071
"30375",1489,364
"30376",1489,1071
"30377",1560,364
"30378",1560,1071
"30379",1718,364
"30380",1718,1071
"30381",3907,364
"30382",3907,1071
"30383",4115,364
"30384",4115,1071
"30385",1916,364
"30386",1916,1071
"30387",4374,364
"30388",4374,1071
"30389",2366,364
"30390",2366,1071
"30391",4993,364
"30392",4993,1071
"30393",3594,364
"30394",3594,1071
"30395",374,2468
"30396",374,5109
"30397",1089,2468
"30398",1089,5109
"30399",2887,2468
"30400",2887,5109
"30401",568,2468
"30402",568,5109
"30403",1689,2468
"30404",1689,5109
"30405",5315,1068
"30406",278,3078
"30407",278,5943
"30408",831,3078
"30409",831,5943
"30410",5034,3354
"30411",5034,6272
"30412",1720,3627
"30413",4117,3627
"30414",1732,3627
"30415",4126,3627
"30416",4071,3627
"30417",6211,3627
"30418",6221,3627
"30419",280,280
"30420",2232,280
"30421",4773,280
"30422",2929,280
"30423",2937,280
"30424",3052,280
"30425",5908,280
"30426",3712,280
"30427",4088,280
"30428",5015,280
"30429",884,5732
"30430",1791,5732
"30431",2639,5732
"30432",5733,5732
"30433",1856,1856
"30434",1856,4261
"30435",4261,1856
"30436",4261,4261
"30437",420,4168
"30438",1227,4168
"30439",1283,4168
"30440",1283,4168
"30441",3153,4168
"30442",3661,4168
"30443",4168,4168
"30444",5017,4168
"30445",2093,4503
"30446",4503,4503
"30447",2093,4503
"30448",4503,4503
"30449",679,4479
"30450",2652,4479
"30451",5387,4479
"30452",3246,4479
"30453",6174,4479
"30454",3696,4479
"30455",3776,4479
"30456",4230,4479
"30457",4476,4479
"30458",4482,4479
"30459",4477,4479
"30460",4480,4479
"30461",4481,4479
"30462",4764,4479
"30463",5811,4479
"30464",6051,4479
"30465",926,2771
"30466",2767,2771
"30467",4210,2771
"30468",3737,3738
"30469",1379,6222
"30470",1672,6222
"30471",3627,6222
"30472",4066,6222
"30473",1740,6222
"30474",4134,6222
"30475",6024,6222
"30476",445,4989
"30477",5857,4989
"30478",3276,3876
"30479",6217,3876
"30480",3877,3876
"30481",1258,3598
"30482",3597,3598
"30483",282,949
"30484",833,949
"30485",318,949
"30486",947,949
"30487",1507,4676
"30488",282,3301
"30489",833,3301
"30490",559,3301
"30491",2217,3301
"30492",3159,3541
"30493",1064,4831
"30494",3151,4831
"30495",521,6251
"30496",5541,2373
"30497",3135,6088
"30498",6088,6088
"30499",4820,4818
"30500",442,5099
"30501",1303,5099
"30502",1301,5099
"30503",456,3335
"30504",1333,3335
"30505",3836,3335
"30506",3429,5197
"30507",4402,5197
"30508",4652,5197
"30509",3872,3012
"30510",3872,5860
"30511",685,490
"30512",685,1403
"30513",1050,490
"30514",1050,1403
"30515",1405,490
"30516",1405,1403
"30517",3111,490
"30518",3111,1403
"30519",3502,490
"30520",3502,1403
"30521",4258,490
"30522",4258,1403
"30523",972,490
"30524",972,1403
"30525",1027,490
"30526",1027,1403
"30527",2885,490
"30528",2885,1403
"30529",4213,490
"30530",4213,1403
"30531",5020,490
"30532",5020,1403
"30533",1133,490
"30534",1133,1403
"30535",1407,490
"30536",1407,1403
"30537",2136,490
"30538",2136,1403
"30539",4660,490
"30540",4660,1403
"30541",1438,285
"30542",3778,285
"30543",285,4633
"30544",344,4633
"30545",2112,4633
"30546",4631,4633
"30547",4217,4633
"30548",4903,4633
"30549",5591,4633
"30550",5977,4633
"30551",5592,4633
"30552",401,5511
"30553",707,5511
"30554",454,5511
"30555",1331,5511
"30556",1155,5511
"30557",2310,5511
"30558",4910,5511
"30559",4187,5511
"30560",5092,5511
"30561",5094,5511
"30562",5429,5511
"30563",4214,5511
"30564",4588,5511
"30565",4627,5511
"30566",4936,5511
"30567",5419,5511
"30568",5437,5511
"30569",5512,5511
"30570",2055,3447
"30571",3010,3447
"30572",5858,3447
"30573",5427,3447
"30574",3204,5572
"30575",6102,5572
"30576",2891,2893
"30577",2310,6078
"30578",4910,6078
"30579",2904,6078
"30580",5237,6078
"30581",5734,6078
"30582",5376,289
"30583",2851,3973
"30584",4284,3973
"30585",4285,3973
"30586",4536,3973
"30587",4878,3973
"30588",290,847
"30589",845,847
"30590",706,847
"30591",2133,847
"30592",847,847
"30593",1211,847
"30594",1928,847
"30595",4393,847
"30596",1932,847
"30597",4395,847
"30598",2556,847
"30599",5251,847
"30600",404,1673
"30601",1181,1673
"30602",583,1673
"30603",1932,1673
"30604",4395,1673
"30605",3217,3219
"30606",3347,5030
"30607",5029,5030
"30608",2761,3329
"30609",3327,3329
"30610",3327,3329
"30611",1718,3956
"30612",4115,3956
"30613",2578,3956
"30614",5290,3956
"30615",4707,3956
"30616",6105,3956
"30617",2316,143
"30618",4915,143
"30619",2682,143
"30620",4064,143
"30621",5541,143
"30622",5783,143
"30623",742,2229
"30624",2227,2229
"30625",2503,2229
"30626",2935,2229
"30627",3558,293
"30628",3561,293
"30629",5224,293
"30630",5224,293
"30631",1299,349
"30632",744,759
"30633",2241,759
"30634",1143,390
"30635",1143,1141
"30636",1145,390
"30637",1145,1141
"30638",1962,390
"30639",1962,1141
"30640",4441,390
"30641",4441,1141
"30642",2371,390
"30643",2371,1141
"30644",2892,390
"30645",2892,1141
"30646",5721,390
"30647",5721,1141
"30648",957,1693
"30649",2457,1693
"30650",3080,1693
"30651",5946,1693
"30652",3530,1693
"30653",4796,1693
"30654",294,871
"30655",869,871
"30656",5219,871
"30657",871,871
"30658",3996,871
"30659",294,412
"30660",294,1189
"30661",869,412
"30662",869,1189
"30663",2424,412
"30664",2424,1189
"30665",4240,412
"30666",4240,1189
"30667",4493,412
"30668",4493,1189
"30669",5051,412
"30670",5051,1189
"30671",5288,412
"30672",5288,1189
"30673",408,412
"30674",408,1189
"30675",1187,412
"30676",1187,1189
"30677",1853,412
"30678",1853,1189
"30679",1209,412
"30680",1209,1189
"30681",1553,412
"30682",1553,1189
"30683",2110,412
"30684",2110,1189
"30685",4632,412
"30686",4632,1189
"30687",2334,412
"30688",2334,1189
"30689",4788,412
"30690",4788,1189
"30691",4950,412
"30692",4950,1189
"30693",2514,412
"30694",2514,1189
"30695",5181,412
"30696",5181,1189
"30697",3536,412
"30698",3536,1189
"30699",5000,412
"30700",5000,1189
"30701",5327,412
"30702",5327,1189
"30703",294,3080
"30704",294,5946
"30705",869,3080
"30706",869,5946
"30707",959,4112
"30708",971,4112
"30709",1215,4112
"30710",2821,4112
"30711",3530,4112
"30712",3539,4112
"30713",4112,4112
"30714",4416,4112
"30715",4493,4112
"30716",4539,4112
"30717",5145,4112
"30718",5989,4112
"30719",5316,4112
"30720",5327,4112
"30721",871,3996
"30722",971,3996
"30723",2514,3998
"30724",5181,3998
"30725",4493,3998
"30726",959,1232
"30727",959,3556
"30728",2373,1232
"30729",2373,3556
"30730",3557,1232
"30731",3557,3556
"30732",3559,1232
"30733",3559,3556
"30734",4421,1232
"30735",4421,3556
"30736",294,2466
"30737",294,5108
"30738",869,2466
"30739",869,5108
"30740",3274,2466
"30741",3274,5108
"30742",6214,2466
"30743",6214,5108
"30744",1059,2466
"30745",1059,5108
"30746",3166,2466
"30747",3166,5108
"30748",5316,2466
"30749",5316,5108
"30750",6053,2466
"30751",6053,5108
"30752",2466,2466
"30753",2466,5108
"30754",5108,2466
"30755",5108,5108
"30756",3297,2466
"30757",3297,5108
"30758",5753,2466
"30759",5753,5108
"30760",4107,2466
"30761",4107,5108
"30762",4473,2466
"30763",4473,5108
"30764",294,5144
"30765",869,5144
"30766",1950,5144
"30767",4436,5144
"30768",957,5144
"30769",1853,5144
"30770",4293,5144
"30771",5145,5144
"30772",1495,4888
"30773",5170,4888
"30774",5935,6194
"30775",5497,2117
"30776",362,1067
"30777",1069,1067
"30778",362,1067
"30779",1069,1067
"30780",362,1067
"30781",1069,1067
"30782",362,1067
"30783",1069,1067
"30784",362,1067
"30785",1069,1067
"30786",362,1067
"30787",1069,1067
"30788",362,1067
"30789",1069,1067
